velocity,timing,articulation,id
-5.1623936,5.1139395e-09,21.548965,n1-1
-4.051283,5.1139395e-09,-18.121298,n6-1
-30.717945,-2.830213,-13.169073,n9-1
-10.717946,1.2578703,3.2340932,n8-1
-18.49573,1.5723429,-11.938835,n7-1
-4.051283,5.1139395e-09,81.844696,n4-1
-10.717946,-2.12263,-13.201699,n12-1
-7.3846145,1.6509211,-1.9544338,n11-1
-28.495724,-3.38052,-13.201699,n10-1
11.504273,3.852229,26.55228,n5-1
10.393163,5.1139395e-09,-13.872065,n16-1
1.5042697,-3.4591384,-1.2490747,n19-1
4.83761,2.2012482,-2.0304413,n18-1
4.83761,1.2578903,-5.1559095,n17-1
14.8376045,5.1139395e-09,70.866035,n14-1
2.6153886,0.07866313,-8.757099,n22-1
-0.7179514,-2.4371176,-12.935685,n21-1
-0.7179514,0.39307573,-12.935685,n20-1
18.170937,1.9653786,18.988722,n15-1
15.948715,5.1139395e-09,-13.983798,n26-1
4.83761,-1.8868355,3.4391255,n29-1
8.170941,-1.5723029,4.40281,n28-1
13.726494,3.4591384,-6.1977334,n27-1
18.170937,5.1139395e-09,47.83594,n24-1
9.282052,-0.07857315,-17.56608,n32-1
12.615383,-1.3364635,-14.799203,n31-1
12.615383,0.23583944,-17.56608,n30-1
21.504276,1.1791972,-17.56608,n25-1
20.393166,51.132076,3.717129,n38-1
18.170937,24.402569,32.34973,n33-1
19.282047,-0.7547581,32.34973,n34-1
18.170937,-48.867924,1.7866664,n36-1
18.170937,-25.911964,32.34973,n35-1
5.9487205,-2.2012079,-0.8935064,n41-1
5.9487205,-0.9434377,-2.9416695,n40-1
10.393163,3.144646,-5.304931,n39-1
-2.9401724,-3.773581,-15.677253,n44-1
-2.9401724,-1.5723329,-17.211283,n43-1
-2.9401724,0.6289152,-18.155302,n42-1
15.948715,4.7169986,-10.131143,n37-1
1.5042697,5.1139395e-09,-10.257626,n48-1
-10.717946,1.1531261,5.081885,n51-1
-14.051278,-3.8784351,-4.7740293,n50-1
-6.2735043,2.725309,3.8498967,n49-1
